name,location,instrument_type,skill_level,teaching_language,hourly_rate,rating,bio_keywords
Paul Mwangi,Eldoret,Guitar,Beginner,English,20,2.9,Learn Guitar in 21 Days
Joseph Chebet,Nairobi,Piano,Beginner,English,45,1.3,Fun Ukulele Strumming Course
Esther Mwangi,Thika,Piano,Intermediate,English,200,2.7,The Professional Bass Masterclass
Joseph Kiprop,Thika,Guitar,Intermediate,English,75,1.9,The Allman Brothers Guitar Roots And Techniques
Paul Ochieng,Eldoret,Guitar,Intermediate,English,50,2.6,Blues Guitar Fundamentals
Grace Mwangi,Nairobi,Piano,Intermediate,English,65,0.8,#6 Piano Hand Coordination: Play Open 10 Ballad to 9/4 Song
David Ochieng,Nairobi,Piano,Intermediate,English,65,0.6,#7 Piano Hand Coordination: Play Piano Runs in 3 Beats 9/4
John Achieng,Eldoret,Piano,Beginner,Swahili,30,0.6,Beginner Level Popular Piano Program - Month 1
Esther Njoroge,Nairobi,Piano,Intermediate,English,20,0.6,Piano Lessons for the R&B Fan
David Kiprop,Nairobi,Guitar,Advanced,English,20,1.0,Guitar Lessons - Blind Blake - King Of Ragtime Blues Guitar
Jane Otieno,Mombasa,Drums,Beginner,English,20,2.1,Darbuka Drumming: Learn how to play the Darbuka Dounbek
Sarah Mwangi,Eldoret,Guitar,Beginner,English,25,1.1,Awesome Lead Guitar 1
Michael Ochieng,Kisumu,Piano,Intermediate,Swahili,20,0.9,The art of piano improvisation
Paul Otieno,Mombasa,Piano,Intermediate,English,40,0.6,How To Build A Professional Djembe: Create Music Beauty &Biz
John Mwangi,Nairobi,Piano,Intermediate,English,50,1.2,Advanced Euphonium Studies - Learn to Master the Euphonium!​
Ann Ochieng,Mombasa,Piano,Intermediate,English,35,0.6,Didgeridoo - from zero to HERO! Part Two. Intermediate.
Joseph Mutai,Thika,Guitar,Intermediate,English,30,0.9,Fingerstyle Guitar by Jacques Stotzem - Advanced Level
Grace Kiprop,Nairobi,Piano,Intermediate,English,50,0.4,Trumpet Pro Series - You're going to love practicing Trumpet
Michael Otieno,Mombasa,Piano,Intermediate,English,20,0.9,A Guide to Analog Synths: For the modern EDM enthusiast.
Paul Mwangi,Eldoret,Guitar,Intermediate,English,20,2.6,Acoustic Blues Guitar Lessons
David Achieng,Kisumu,Guitar,Intermediate,English,20,1.8,Accelerate Your Guitar Learning With Metal Techniques
Grace Wanjiku,Kisumu,Piano,Beginner,English,20,1.8,Beginner Step by Step Keharwa Theka Tabla Course
Sarah Kiprop,Kisumu,Piano,Beginner,Swahili,85,1.5,Just chords Piano: Learn to Play Piano Quickly - No Music
Esther Mwangi,Nairobi,Piano,Intermediate,Swahili,30,2.5,Play Ukulele Now
Mary Wanjiku,Nairobi,Guitar,Intermediate,English,125,2.7,Acoustic Blues Guitar Lessons
Esther Chebet,Nakuru,Piano,Intermediate,English,70,1.3,Piano Runs & Fills #1: Play Dreamy Whole Tone Scale Runs
David Kamau,Nakuru,Piano,Intermediate,English,75,1.1,Play Piano Today - Easy Festive Favorites & Piano Party Hits
Sarah Achieng,Eldoret,Guitar,Beginner,English,50,1.9,The 80/20 Beginner Guitar Course
Michael Kiprop,Eldoret,Drums,Beginner,Swahili,20,0.9,Drums for Beginners
Ann Kiprop,Mombasa,Piano,Beginner,English,150,1.2,Digital Pianist Course-Learn Piano & Keyboard Fast & Easy
Ann Kiprop,Mombasa,Guitar,Beginner,English,45,1.3,Learn to play guitar and sing at the same time
Paul Mwangi,Nakuru,Piano,Beginner,English,20,1.8,Introduction to Ukulele 1
Mary Otieno,Mombasa,Flute,Beginner,English,45,2.0,Learn Flute FAST!
Jane Chebet,Kisumu,Guitar,Intermediate,English,45,1.4,Guitar Lessons - Soloing With Arpeggios - Essential Guide 
Michael Njoroge,Nakuru,Piano,Intermediate,English,40,0.9,Piano With Willie: Blues n' Boogie Vol. 3
John Mutai,Eldoret,Piano,Intermediate,English,40,1.0,Instant Harmonica - play The Kesh (pt 1) it's easy and fun!
David Ochieng,Nairobi,Piano,Beginner,English,75,2.0,Piano Lessons For Beginners: Learn Piano Quickly And Easily
Peter Kiprop,Nairobi,Drums,Beginner,English,25,0.9,The Easy Beginner Drum Course
Paul Mutai,Nairobi,Piano,Beginner,English,40,0.6,Instant Harmonica - play Somewhere Over the Rainbow now!
Jane Mwangi,Mombasa,Piano,Beginner,English,20,1.0,Instant Harmonica - play The Kesh (part 2) - easy and fun!
Michael Otieno,Nairobi,Guitar,Intermediate,English,20,1.9,The 80/20 Guitar: Write Music and Play Guitar in 30 Days
Joseph Kiprop,Nairobi,Piano,Beginner,English,20,0.6,Ukulele 2 : Level 1 KEY OF C AND STRUMS
Joseph Kamau,Mombasa,Guitar,Beginner,English,20,0.8,Guitar for Music Educators: Learning How to Teach Guitar
Jane Wanjiku,Nairobi,Piano,Intermediate,English,20,1.8,Piano Tutorial : Ludovico Einaudi - Una Mattina
Peter Otieno,Mombasa,Guitar,Intermediate,English,60,0.9,Guitar Solo - Theory and Improvisation Lessons
Peter Kamau,Nairobi,Guitar,Intermediate,English,30,0.6,Bluegrass Guitar Essentials: Webisodes 3 & 4
Peter Mutai,Nairobi,Piano,Intermediate,Swahili,40,0.0,Instant Harmonica - play Christmas + Birthday songs now!
Esther Mwangi,Nakuru,Piano,Intermediate,English,75,0.6,Blues Master - Advanced Techniques Piano Course
Sarah Njoroge,Nairobi,Guitar,Intermediate,English,30,0.6,Bluegrass Guitar Essentials: Webisodes 5 & 6
Michael Otieno,Nairobi,Piano,Beginner,English,95,0.6,Trombone Lessons For Beginners
Peter Achieng,Mombasa,Drums,Beginner,English,20,0.4,Rhythm to Rock Drum Lesson 6
Mary Mwangi,Nakuru,Flute,Intermediate,English,50,0.4,Flute Pro Series - You're about to love practicing the flute
Mary Njoroge,Nairobi,Guitar,Beginner,English,50,0.4,How To Play Guitar - Everything You Need To Know To Start
The Trombone,Mombasa,Piano,Intermediate,English,50,1.1,Trombone Pro Series - Fall in love with the Trombone
Joseph Njoroge,Nairobi,Piano,Intermediate,English,25,0.4,Learn How To Play 25 Classic Hip Hop Songs Ch.2
Ann Wanjiku,Nairobi,Piano,Intermediate,English,35,0.8,Learn to play tunes by ear on harmonica - no written music
Paul Kiprop,Mombasa,Guitar,Intermediate,English,20,0.9,Fingerpicking for Guitar
Esther Kamau,Mombasa,Guitar,Beginner,English,60,0.8,"Music Theory, Guitar and Ear Training"
Peter Kamau,Mombasa,Piano,Intermediate,English,195,0.4,"Piano Unbound. Piano learning method, a course for beginners"
Michael Kiprop,Kisumu,Piano,Intermediate,English,50,0.6,Advanced Trombone Studies - Learn to Master the Trombone!
Mary Kiprop,Thika,Piano,Intermediate,English,50,0.6,"Euphonium Solos: Learn to Perform Three Fun, Unique Pieces!"
John Kiprop,Mombasa,Piano,Intermediate,English,40,0.8,Piano With Willie: Tritones & Phat Chords
John Mwangi,Nairobi,Piano,Beginner,English,65,0.6,Piano for Kids: Developing Your Child's Creative Abilities
Ann Wanjiku,Nakuru,Piano,Intermediate,English,20,0.6,Piano Lessons For The Hip Hop Fan
Mary Wanjiku,Nairobi,Piano,Intermediate,English,50,0.4,French Horn Solos: Learn how to Perform Three Fun Pieces!
Sarah Wanjiku,Nairobi,Guitar,Intermediate,English,30,0.0,Bluegrass Guitar Essentials: Webisodes 9 & 10
David Mutai,Nairobi,Piano,Beginner,English,95,0.0,Clarinet Lessons For Beginners
David Mutai,Nairobi,Piano,Beginner,English,35,0.0,Play music on Harmonica using 8 notes - learn easy tunes!
Paul Mwangi,Thika,Piano,Intermediate,English,50,0.0,Learn Piano Online-A Quiet Solace Piano Solo
Sarah Njoroge,Nakuru,Guitar,Intermediate,English,30,0.0,Bluegrass Guitar Essentials: Webisodes 7 & 8
John Kamau,Kisumu,Guitar,Intermediate,English,20,0.0,The Art of the Blues Shuffle - A Guitarist's Guide
Mary Kamau,Nairobi,Piano,Intermediate,Swahili,50,0.0,Learn Piano Online-Ambiance Piano Solo
David Chebet,Nairobi,Piano,Beginner,English,95,0.0,Piano Lessons For Beginners
Peter Otieno,Nairobi,Guitar,Intermediate,Swahili,35,0.0,The Theory & Practice of Modes on the Guitar
Ann Njoroge,Nairobi,Piano,Intermediate,English,75,0.0,Learn How To Play The Trumpet
Ann Achieng,Mombasa,Violin,Beginner,English,50,0.0,Violin for Beginners
Mary Mutai,Kisumu,Guitar,Beginner,English,25,0.0,Beginner Acoustic Guitar Lessons
Sarah Otieno,Kisumu,Piano,Beginner,Swahili,100,0.8,Aprendiendo Piano: Tocando piezas populares Vol.I
Grace Kamau,Nairobi,Piano,Intermediate,English,55,0.6,Curso de Bateria - Explorando Diferentes Divisões
John Chebet,Thika,Guitar,Intermediate,English,25,0.8,Escalas Pentatónicas para guitarristas
Paul Chebet,Kisumu,Piano,Intermediate,English,20,1.1,Brass Master Class
Joseph Mutai,Mombasa,Piano,Beginner,English,30,0.8,Enseñando música: mejora tus clases de instrumento 
Sarah Kamau,Mombasa,Piano,Beginner,English,20,2.3,Ukelele exprés: aprende a tocar en menos de un mes
Mary Achieng,Nairobi,Guitar,Beginner,English,20,1.0,Curso de Guitarra para Principiantes
Peter Ochieng,Nairobi,Piano,Beginner,English,20,1.2,Mundharmonika spielen - mein schönstes Hobby
David Ochieng,Nairobi,Piano,Intermediate,English,25,1.2,Aprende el acordeón de oído y con técnica –Nivel Intermedio–
Ann Chebet,Nakuru,Piano,Beginner,Swahili,20,0.9,Présentation du Banjo Ténor
John Chebet,Nairobi,Piano,Intermediate,Swahili,50,0.9,Aprende a tocar el acordeón de botones
John Njoroge,Nairobi,Piano,Beginner,English,50,1.4,Aprendiendo piano: Lectura de piezas clásicas Vol.I
Peter Mutai,Nairobi,Piano,Intermediate,English,50,0.8,Pedais de efeito para Contrabaixo
David Chebet,Nairobi,Guitar,Intermediate,Swahili,35,0.8,Mantenimiento y octavación para guitarras eléctricas
Michael Chebet,Eldoret,Piano,Intermediate,English,50,0.4,Aprende a tocar el violín desde cero
Ann Mwangi,Kisumu,Piano,Intermediate,English,50,0.4,Aprende a tocar el teclado como los expertos
Peter Kiprop,Nairobi,Piano,Intermediate,Swahili,20,0.4,Aprende a tocar el saxofón como siempre has querido
Esther Wanjiku,Nairobi,Guitar,Beginner,English,20,0.4,Guitarra para principiantes
Paul Otieno,Nairobi,Piano,Intermediate,English,50,0.6,Aprende a tocar flauta transversal sin complicaciones
Paul Chebet,Nairobi,Piano,Beginner,English,20,0.0,Aprende a tocar las escalas en el acordeón de botones.
Jane Achieng,Nairobi,Piano,Beginner,Swahili,70,0.0,Curso de Violão Prático
John Wanjiku,Nairobi,Piano,Intermediate,Swahili,50,0.6,"Aprende a tocar percusiones: congas, bongós, maracas y más"
Peter Chebet,Nairobi,Piano,Beginner,Swahili,20,0.6,Gitarre spielen - mein schönstes Hobby
Ann Kiprop,Mombasa,Guitar,Intermediate,English,50,0.0,Aprende a tocar la guitarra acústica como un profesional
Esther Njoroge,Mombasa,Guitar,Intermediate,Swahili,35,1.3,Guitar Lesson - Five Steps to Learn Barre Chords
John Achieng,Nairobi,Piano,Intermediate,English,20,1.2,"Easy Piano Basics™ - Learn Piano, No Prior Experience Needed"
Paul Chebet,Nairobi,Guitar,Intermediate,English,20,0.9,Guitar Technique Mastery: The Ultimate Chop Building Workout
Michael Ochieng,Mombasa,Drums,Intermediate,English,50,1.3,Inside Drum Technique
Jane Ochieng,Mombasa,Guitar,Intermediate,English,195,1.4,"Learn to Play Tarrega, Bach, and Sor on Classical Guitar"
Mary Ochieng,Eldoret,Piano,Intermediate,English,95,1.6,Create Beautiful Music On The Piano Like a Pro In Minutes
Grace Kiprop,Kisumu,Piano,Beginner,English,20,0.6,Instant Harmonica - play the great Irish tune Molly Malone!
John Wanjiku,Nairobi,Piano,Intermediate,English,40,0.8,Instant Harmonica - play 'Can't Help Falling in Love' now!
Ann Mutai,Nairobi,Guitar,Intermediate,English,65,1.0,Arpeggios for Guitar made Easy! Dominate the Fretboard
Michael Wanjiku,Mombasa,Guitar,Intermediate,English,45,1.2,Guitar Lessons - The Modal System - Modes Essentials
Ann Kamau,Nairobi,Piano,Intermediate,English,50,1.2,Learn to Play Percussion: Beginner to Pro made the Easy Way!
Esther Otieno,Mombasa,Piano,Beginner,English,20,1.1,Modern Piano Lessons For Beginners
John Ochieng,Eldoret,Piano,Intermediate,English,40,1.3,World Percussion: Complete Lessons for Everyone
David Kiprop,Mombasa,Piano,Intermediate,English,20,0.0,Learn Lion (Saroo) Soundtrack On The Piano By Ear
Esther Otieno,Nairobi,Guitar,Intermediate,English,75,1.6,Acoustic Blues Guitar Lessons
Joseph Chebet,Mombasa,Guitar,Intermediate,English,20,1.1,Play Guitar and Understand Music Quick & Easy in 28 Days!
Ann Mutai,Nairobi,Violin,Beginner,English,20,1.3,Learn How to Play the Violin - Violin Basics
Sarah Ochieng,Mombasa,Piano,Intermediate,English,20,1.0,Swing Low - The 101 Authentic Nashville Piano Style Course
Mary Mwangi,Eldoret,Guitar,Beginner,Swahili,50,0.9,Guitar:Play 5 Easy Christmas Chord Progressions On Guitar
Ann Mwangi,Nairobi,Piano,Intermediate,English,100,1.0,Get Piano Skills TODAY!!! 
Joseph Ochieng,Thika,Violin,Beginner,English,80,1.5,Learn the Violin - Scales and Fundamentals
Scales Vol. 2,Eldoret,Piano,Intermediate,English,40,0.8,Piano With Willie Building Technique with Scales Vol. 2
Ann Achieng,Nairobi,Flute,Intermediate,Swahili,50,1.5,Master Flute Playing: Intermediate Instruction Made Simple!
Peter Kamau,Nairobi,Guitar,Beginner,English,20,1.2,How to Sing and Play the Guitar (at the same time)
Ann Mutai,Nairobi,Guitar,Beginner,Swahili,30,0.8,"Super Beginner Guitar - start right, start awesome"
Mary Ochieng,Nairobi,Guitar,Intermediate,English,40,1.0,"Introduction to Guitar 'A Course for Beginners"",https://www.udemy.com/introduction-to-guitar/,true,25,163,11,56,Beginner Level,2.5 hours,2014-10-30T15:59:39Z
650804,Guitar  Master Class Learning How to Play Guitar from A to Z"""
Sarah Mwangi,Nairobi,Drums,Beginner,Swahili,20,0.8,Rhythm to Rock Drum Lesson 5
Michael Mwangi,Kisumu,Guitar,Intermediate,English,50,2.0,Gibson's Learn & Master Guitar
Esther Mutai,Nairobi,Piano,Intermediate,Swahili,50,1.2,Master the Trombone: Intermediate Instruction Made Simple!
Mary Mutai,Nairobi,Piano,Intermediate,English,50,0.8,Walking Bass Fundamentals
Sarah Achieng,Nakuru,Piano,Intermediate,English,25,0.9,Circular Breathing for musicians - practical skills
Michael Kamau,Nairobi,Piano,Intermediate,English,50,1.5,Electric Bass for Busy Beginners Course 1
John Ochieng,Nakuru,Guitar,Beginner,English,20,0.9,Guitar for Absolute Beginners (Class 1)
Joseph Wanjiku,Nairobi,Piano,Beginner,English,20,2.8,Tenor Banjo for Absolute Beginners
Grace Achieng,Nairobi,Guitar,Intermediate,Swahili,35,1.3,Guitar Lessons - 50 Essential Fast Legato Licks
Ann Wanjiku,Kisumu,Piano,Beginner,Swahili,90,1.8,Aprenda a tocar Pandeiro - Curso Iniciante - Samba/Choro
Peter Chebet,Mombasa,Piano,Intermediate,English,20,2.0,Aprende batería con el nuevo método IDT
Peter Achieng,Eldoret,Guitar,Beginner,English,20,3.1,5 lecciones que todo guitarrista debe tomar
Peter Mutai,Kisumu,Piano,Beginner,English,20,1.8,Los 7 Acordes para Tocarlo Todo en un fin de semana
Michael Wanjiku,Nakuru,Piano,Beginner,English,25,2.1,Curso de Violão Popular
John Wanjiku,Nairobi,Piano,Beginner,English,20,2.6,Aprendiendo Piano: Ejercicios de calentamiento
Joseph Mutai,Nairobi,Piano,Beginner,English,40,0.9,Aprendiendo piano: Lectura de piezas clásicas Vol.II
David Mutai,Nakuru,Piano,Intermediate,English,75,1.6,"Aprende a tocar el Acordeón 'de oído y con técnica"",https://www.udemy.com/aprende-a-tocar-el-acordeon-de-oido-y-con-tecnica/,true,25,93,21,34,Beginner Level,4 hours,2014-09-16T19:51:45Z
263432,Aprende los Secretos de la Armónica con HARP&SOUL"""
Peter Ochieng,Nakuru,Guitar,Beginner,English,35,1.4,Guitarra Desde Cero - PARTE 1
Paul Mutai,Thika,Guitar,Beginner,English,85,1.8,Super-Curso de Guitarra Práctico Para Principiantes
Grace Mutai,Nairobi,Piano,Intermediate,English,55,1.0,Explosão Pentatônica
Peter Mutai,Nairobi,Guitar,Beginner,English,40,0.9,Complete Beginners Introduction to Guitar
Joseph Achieng,Nakuru,Piano,Beginner,English,45,0.4,Learn 10 Scottish Tunes Piano Easy Level
Sarah Njoroge,Nairobi,Piano,Beginner,Swahili,20,1.2,Fingerpicking Fundamentals
Esther Njoroge,Eldoret,Piano,Intermediate,English,25,1.1,Piano With A Pro
Michael Mutai,Eldoret,Piano,Beginner,English,70,1.3,Piano Lessons for Beginners: Play the Piano AND Read Music!
Grace Kamau,Nairobi,Piano,Intermediate,English,50,1.0,Master the Tuba - Intermediate Instruction Made Simple!
David Mutai,Nakuru,Piano,Intermediate,English,30,0.6,The Fun and Effective Piano Course
Sarah Otieno,Nakuru,Flute,Intermediate,Swahili,50,0.9,Advanced Flute Studies - Learn to Master the Flute!​
Sarah Kamau,Nairobi,Piano,Intermediate,English,20,0.9,Alternate Picking Speed & Accuracy
"Simple, Intermediate Instruction!",Eldoret,Piano,Intermediate,English,50,1.1,"Master the Euphonium with Simple, Intermediate Instruction!"
David Achieng,Mombasa,Piano,Intermediate,English,50,1.4,Master the Clarinet: Intermediate Instruction Made Simple!
Peter Kamau,Nakuru,Piano,Intermediate,Swahili,50,0.8,Advanced Clarinet Studies - Learn to Master the Clarinet!
Esther Wanjiku,Nairobi,Piano,Intermediate,Swahili,20,0.4,Aprende a tocar ritmo pop en el piano y teclado
David Chebet,Eldoret,Piano,Beginner,English,100,0.6,Aprendiendo Piano: Tocando piezas populares Vol.II
Esther Ochieng,Nairobi,Piano,Intermediate,English,100,0.6,Comment jouer du Pianoforte
Ann Kamau,Nairobi,Piano,Intermediate,English,50,0.9,Aprende a tocar blues en el piano y teclado
Esther Kiprop,Eldoret,Guitar,Beginner,Swahili,85,0.6,ABC DO VIOLÃO E GUITARRA
Joseph Mutai,Nairobi,Piano,Intermediate,English,200,0.4,Suonare la Chitarra
Paul Wanjiku,Nairobi,Guitar,Intermediate,Swahili,50,0.6,Aprende todos los secretos de la guitarra flamenca
Esther Ochieng,Thika,Piano,Beginner,English,20,0.4,こどもギターレッスン　リトルギタリストⅠ
Esther Mwangi,Thika,Piano,Intermediate,English,50,0.6,Aprende cómo tocar el Bajo Sexto
Esther Ochieng,Mombasa,Guitar,Intermediate,English,50,0.4,Coach Guitar - Apprendre la GUITARE facile avec des COULEURS
Joseph Wanjiku,Mombasa,Guitar,Beginner,English,55,0.8,Sistema Completo De Guitarra Rítmica Para Principiantes
Mary Kiprop,Nairobi,Piano,Intermediate,English,35,0.4,Curso de batería online de Patricio Iglesias (Santa Sabina)
"Beyer, 15 Minutes Challenge",Nairobi,Piano,Intermediate,English,65,0.6,"Learn Piano with Beyer, 15 Minutes Challenge"
Grace Wanjiku,Nairobi,Guitar,Intermediate,English,195,0.6,"Classical Guitar Master Class: 'Alman  """
David Njoroge,Kisumu,Guitar,Beginner,English,50,1.1,Blues Accelerator - 21 Days to Blues Guitar Mastery
Michael Kamau,Nakuru,Saxophone,Beginner,English,95,1.2,Alto Saxophone Lessons For Beginners
Mary Wanjiku,Nakuru,Piano,Intermediate,English,20,0.4,Instant Harmonica - Christmas; play Jingle Bells part 2 now!
David Kamau,Nakuru,Piano,Intermediate,Swahili,40,0.8,Piano With Willie: Jazz & Gospel Exercises
David Chebet,Nairobi,Piano,Intermediate,Swahili,35,0.8,Bending the blue notes to give you killer sound on harmonica
Joseph Njoroge,Nairobi,Guitar,Beginner,Swahili,20,1.9,"Beginner's Guitar: Tuning, Strumming, and Chords!"
Mary Ochieng,Nairobi,Piano,Beginner,Swahili,20,0.4,Instant Harmonica - play The Lion Sleeps Tonight - today!
Scales Vol. 3,Mombasa,Piano,Intermediate,English,40,0.4,Piano With Willie Building Technique with Scales Vol. 3
Ann Njoroge,Nairobi,Drums,Beginner,English,40,0.4,Instant Bodhran - part two; learning further drumming skills
Mary Chebet,Eldoret,Guitar,Beginner,English,20,0.4,Guitar Essentials
John Wanjiku,Nairobi,Drums,Beginner,English,20,0.6,Rhythm to Rock Drum Lessons
Jane Ochieng,Nairobi,Piano,Beginner,English,40,0.4,Learn to play and improve 12 bar blues harmonica solos
Paul Kamau,Nairobi,Piano,Beginner,English,35,0.4,Learn to improvise on your harmonica - in nice easy steps
Paul Mwangi,Nakuru,Guitar,Beginner,English,35,0.6,Learning Electric Guitar for Absolute Beginners
Sarah Mwangi,Mombasa,Piano,Intermediate,English,50,0.0,Advanced Bassoon Studies - Learn to Master the Bassoon!​
David Kamau,Nairobi,Guitar,Intermediate,English,20,0.9,Blues Guitar Lessons: Play Like the Greats - All Levels
Michael Mwangi,Nairobi,Piano,Intermediate,English,40,0.8,Instant Harmonica - play Whiskey in the Jar + Molly Malone!
Paul Otieno,Kisumu,Piano,Intermediate,English,50,0.8,Learn To Play Trumpet Fast Using The Passive Trumpet Tutor
John Chebet,Nairobi,Piano,Beginner,English,100,0.4,Electric Bass Right From The Start
Joseph Kiprop,Nakuru,Guitar,Beginner,Swahili,95,0.6,Beginner Guitar Essentials
Grace Mwangi,Kisumu,Piano,Intermediate,English,50,0.0,Advanced Tuba Studies - Become a Master of the Tuba!​
Peter Ochieng,Nairobi,Piano,Intermediate,English,20,0.4,'Greensleeves' Creative Piano Lessons Course
David Achieng,Nairobi,Drums,Beginner,Swahili,20,0.8,Rhythm to Rock Drum Lesson 4
David Chebet,Thika,Guitar,Beginner,Swahili,20,1.2,Hands On Guitar: Beyond Beginner
Peter Ochieng,Nairobi,Piano,Intermediate,Swahili,40,0.4,Instant harmonica - play Auld Lang Syne the neet (tonight)!
Esther Chebet,Nairobi,Piano,Beginner,English,25,0.8,Piano The Hard Way -  Fast Way To Life Long Piano Enjoyment
Sarah Ochieng,Nakuru,Piano,Intermediate,English,25,0.8,The Ultimate Method for Learning Modern Piano & Keyboards
Mary Otieno,Eldoret,Piano,Intermediate,English,50,0.8,Master the Bassoon - Intermediate Instruction Made Simple!
Mary Wanjiku,Thika,Piano,Intermediate,English,50,1.0,Oboe Pro Series - You're going to love practicing the Oboe
Paul Wanjiku,Nakuru,Piano,Beginner,English,40,0.6,Instant Harmonica - play this classic GAME OF THRONES theme!
Joseph Ochieng,Nairobi,Piano,Intermediate,English,50,1.1,"Trumpet Solos: Learn how to Perform Three Fun, Unique Pieces"
John Mutai,Nairobi,Drums,Intermediate,English,35,0.4,Learn 4 Vital things that will make your DRUM PLAYING EASIER
Jane Kiprop,Nakuru,Piano,Intermediate,English,50,0.9,Sax Solos: Learn how to Perform Three Fun and Unique Pieces!
Peter Chebet,Mombasa,Guitar,Beginner,English,25,0.6,Traditional-Style Electric Blues Guitar For Beginners
David Ochieng,Nairobi,Guitar,Intermediate,English,30,0.4,Aprende a tocar los mejores solos en la guitarra eléctrica
Joseph Wanjiku,Eldoret,Guitar,Intermediate,English,50,0.4,Aprende a tocar la guitarra
Grace Kamau,Nairobi,Piano,Intermediate,English,50,0.0,Aprende a tocar el piano desde cero
Grace Ochieng,Nairobi,Piano,Intermediate,English,50,0.0,Aprende a tocar el clarinete.  
Paul Otieno,Nairobi,Piano,Intermediate,Swahili,30,0.0,Ahora aprende a tocar jazz en el piano
Grace Mutai,Nairobi,Piano,Beginner,English,20,0.0,こどもギターレッスン　リトルギタリストⅡ
Michael Kiprop,Nairobi,Piano,Intermediate,English,50,0.4,Aprende a tocar el contrabajo sin complicaciones
Michael Mutai,Nairobi,Guitar,Intermediate,English,50,0.0,Aprende a tocar la guitarra eléctrica
Ann Mwangi,Nairobi,Guitar,Intermediate,English,50,0.0,Aprende a improvisar en la guitarra eléctrica
Jane Mutai,Mombasa,Piano,Beginner,English,40,0.0,Curso de Teclado
Joseph Achieng,Kisumu,Guitar,Beginner,English,20,0.4,Guitarra Acústica en Siete Días
Jane Achieng,Mombasa,Guitar,Intermediate,English,20,0.0,improvisación de Guitarra
John Wanjiku,Thika,Guitar,Beginner,English,100,0.4,Step by Step Classical Guitar Course
Scales Vol. 4,Nairobi,Piano,Intermediate,Swahili,40,0.0,Piano With Willie Building Technique with Scales Vol. 4
Jane Otieno,Nairobi,Piano,Intermediate,English,20,0.4,Back In Black the AC/DC Classic Rock Track
David Kiprop,Eldoret,Piano,Intermediate,English,25,0.4,Keyboard Basics
Sarah Achieng,Nairobi,Guitar,Beginner,Swahili,20,0.0,Beginner Guitar Lessons
Paul Kamau,Thika,Guitar,Beginner,Swahili,25,0.4,Guitar Fundamentals for Beginners
Grace Wanjiku,Nairobi,Piano,Beginner,English,20,0.4,Easy Piano - learn and play along
Sarah Chebet,Thika,Piano,Beginner,English,20,0.0,Learn Piano: The Basics of Keyboards
John Mutai,Nairobi,Piano,Intermediate,English,50,0.0,Bassoon Pro Series - You're going to love practicing Bassoon
Peter Achieng,Eldoret,Guitar,Beginner,English,95,0.8,Acoustic Guitar Lessons For Beginners
David Achieng,Mombasa,Guitar,Intermediate,English,50,0.0,Coach Guitar - Amazing New Way To Learn Guitar With Colors
Grace Kiprop,Thika,Guitar,Beginner,English,20,0.0,Mastering the Art of Guitar Chords
Esther Mutai,Nairobi,Guitar,Beginner,English,105,0.9,30 Day Guitar Jump Start for Success
Grace Otieno,Mombasa,Piano,Beginner,Swahili,50,1.4,Learn to Play Bassoon: Beginner to Pro in Under Four Hours!
Grace Ochieng,Thika,Guitar,Intermediate,Swahili,20,0.9,The 7 Day Guitar Method
John Mutai,Mombasa,Piano,Intermediate,English,40,0.8,Instant Harmonica - play Star Wars + the Lion Sleeps now!
John Mwangi,Mombasa,Piano,Intermediate,English,20,0.8,Instant harmonica - play Adele's wonderful 'Hello' today!
Ann Ochieng,Kisumu,Guitar,Beginner,English,50,0.6,Guitar Strumming 101 - Have More Fun Playing Songs You Love
Mary Mutai,Nairobi,Piano,Intermediate,English,50,1.1,Master Oboe Playing: Intermediate Instruction Made Simple!
John Otieno,Mombasa,Drums,Beginner,English,20,1.2,Drum Set for Beginners
John Kamau,Mombasa,Guitar,Intermediate,English,35,1.0,Guitar Lessons - Economy Picking Essentials
Mary Mwangi,Eldoret,Guitar,Intermediate,English,20,1.2,Blues Guitar Lessons - Blues Guitar - Robert Johnson
Fundamental Skills,Nairobi,Piano,Beginner,English,30,0.6,TAKE NOTE BEGINNER CLARINET!  –  Fun with Fundamental Skills
Joseph Achieng,Nairobi,Piano,Beginner,English,60,1.2,Learn to Play Irish Fiddle
David Otieno,Thika,Guitar,Beginner,English,20,1.2,Hands-On Guitar: The Beginner's Guide
John Kiprop,Eldoret,Piano,Intermediate,English,50,0.8,Slap Bass For Beginners
Sarah Ochieng,Nairobi,Piano,Beginner,English,25,1.0,Piano Lessons for Beginners Made Easy
Mary Otieno,Mombasa,Piano,Intermediate,Swahili,50,0.8,Horn Pro Series - You're going to love playing French Horn
Joseph Mwangi,Nairobi,Piano,Intermediate,English,20,0.4,Instant Harmonica - play the Irish tune Whiskey in the Jar!
John Wanjiku,Nairobi,Piano,Advanced,English,35,1.0,Didgeridoo - from zero to HERO! Part Three. Advanced level.
Peter Kiprop,Nairobi,Saxophone,Intermediate,English,50,0.9,Saxophone Pro Series - You're going to love practicing Sax
Paul Achieng,Nairobi,Piano,Beginner,English,115,1.2,Easy Piano for Kids - Complete Beginner Piano Course
David Chebet,Mombasa,Guitar,Intermediate,English,35,0.6,Guitar Lessons - Two Handed Tapping Essentials
The Clarinet,Nairobi,Piano,Intermediate,English,50,0.8,Clarinet Pro Series - Fall in love with the Clarinet
